,T10Y2Y,Date
0,-0.39,2024-04-01
1,-0.34,2024-04-02
2,-0.32,2024-04-03
3,-0.34,2024-04-04
4,-0.34,2024-04-05
5,-0.36,2024-04-08
6,-0.38,2024-04-09
7,-0.42,2024-04-10
8,-0.37,2024-04-11
9,-0.38,2024-04-12
10,-0.3,2024-04-15
11,-0.3,2024-04-16
12,-0.34,2024-04-17
13,-0.34,2024-04-18
14,-0.35,2024-04-19
15,-0.35,2024-04-22
16,-0.25,2024-04-23
17,-0.24,2024-04-24
18,-0.26,2024-04-25
19,-0.29,2024-04-26
20,-0.34,2024-04-29
21,-0.35,2024-04-30
22,-0.33,2024-05-01
23,-0.29,2024-05-02
24,-0.31,2024-05-03
25,-0.33,2024-05-06
26,-0.35,2024-05-07
27,-0.36,2024-05-08
28,-0.35,2024-05-09
29,-0.37,2024-05-10
30,-0.37,2024-05-13
31,-0.36,2024-05-14
32,-0.37,2024-05-15
33,-0.4,2024-05-16
34,-0.41,2024-05-17
35,-0.38,2024-05-20
36,-0.41,2024-05-21
37,-0.43,2024-05-22
38,-0.44,2024-05-23
39,-0.47,2024-05-24
40,-0.47,2024-05-27
41,-0.4,2024-05-28
42,-0.35,2024-05-29
43,-0.37,2024-05-30
44,-0.38,2024-05-31
45,-0.41,2024-06-03
46,-0.44,2024-06-04
47,-0.43,2024-06-05
48,-0.44,2024-06-06
49,-0.44,2024-06-07
50,-0.4,2024-06-10
51,-0.42,2024-06-11
52,-0.44,2024-06-12
53,-0.44,2024-06-13
54,-0.47,2024-06-14
55,-0.47,2024-06-17
56,-0.47,2024-06-18
57,-0.47,2024-06-19
58,-0.45,2024-06-20
59,-0.45,2024-06-21
60,-0.46,2024-06-24
61,-0.42,2024-06-25
62,-0.39,2024-06-26
63,-0.41,2024-06-27
64,-0.35,2024-06-28
65,-0.29,2024-07-01
66,-0.31,2024-07-02
67,-0.35,2024-07-03
68,-0.35,2024-07-04
69,-0.32,2024-07-05
70,-0.34,2024-07-08
71,-0.32,2024-07-09
72,-0.34,2024-07-10
73,-0.3,2024-07-11
74,-0.27,2024-07-12
75,-0.21,2024-07-15
76,-0.26,2024-07-16
77,-0.26,2024-07-17
78,-0.26,2024-07-18
79,-0.24,2024-07-19
80,-0.24,2024-07-22
81,-0.15,2024-07-23
82,-0.09,2024-07-24
83,-0.14,2024-07-25
84,-0.16,2024-07-26
85,-0.19,2024-07-29
86,-0.2,2024-07-30
87,-0.2,2024-07-31
88,-0.17,2024-08-01
89,-0.08,2024-08-02
90,-0.11,2024-08-05
91,-0.09,2024-08-06
92,-0.04,2024-08-07
93,-0.05,2024-08-08
94,-0.11,2024-08-09
95,-0.11,2024-08-12
96,-0.08,2024-08-13
