,DFF,Date
0,5.33,2024-03-30
1,5.33,2024-03-31
2,5.33,2024-04-01
3,5.33,2024-04-02
4,5.33,2024-04-03
5,5.33,2024-04-04
6,5.33,2024-04-05
7,5.33,2024-04-06
8,5.33,2024-04-07
9,5.33,2024-04-08
10,5.33,2024-04-09
11,5.33,2024-04-10
12,5.33,2024-04-11
13,5.33,2024-04-12
14,5.33,2024-04-13
15,5.33,2024-04-14
16,5.33,2024-04-15
17,5.33,2024-04-16
18,5.33,2024-04-17
19,5.33,2024-04-18
20,5.33,2024-04-19
21,5.33,2024-04-20
22,5.33,2024-04-21
23,5.33,2024-04-22
24,5.33,2024-04-23
25,5.33,2024-04-24
26,5.33,2024-04-25
27,5.33,2024-04-26
28,5.33,2024-04-27
29,5.33,2024-04-28
30,5.33,2024-04-29
31,5.33,2024-04-30
32,5.33,2024-05-01
33,5.33,2024-05-02
34,5.33,2024-05-03
35,5.33,2024-05-04
36,5.33,2024-05-05
37,5.33,2024-05-06
38,5.33,2024-05-07
39,5.33,2024-05-08
40,5.33,2024-05-09
41,5.33,2024-05-10
42,5.33,2024-05-11
43,5.33,2024-05-12
44,5.33,2024-05-13
45,5.33,2024-05-14
46,5.33,2024-05-15
47,5.33,2024-05-16
48,5.33,2024-05-17
49,5.33,2024-05-18
50,5.33,2024-05-19
51,5.33,2024-05-20
52,5.33,2024-05-21
53,5.33,2024-05-22
54,5.33,2024-05-23
55,5.33,2024-05-24
56,5.33,2024-05-25
57,5.33,2024-05-26
58,5.33,2024-05-27
59,5.33,2024-05-28
60,5.33,2024-05-29
61,5.33,2024-05-30
62,5.33,2024-05-31
63,5.33,2024-06-01
64,5.33,2024-06-02
65,5.33,2024-06-03
66,5.33,2024-06-04
67,5.33,2024-06-05
68,5.33,2024-06-06
69,5.33,2024-06-07
70,5.33,2024-06-08
71,5.33,2024-06-09
72,5.33,2024-06-10
73,5.33,2024-06-11
74,5.33,2024-06-12
75,5.33,2024-06-13
76,5.33,2024-06-14
77,5.33,2024-06-15
78,5.33,2024-06-16
79,5.33,2024-06-17
80,5.33,2024-06-18
81,5.33,2024-06-19
82,5.33,2024-06-20
83,5.33,2024-06-21
84,5.33,2024-06-22
85,5.33,2024-06-23
86,5.33,2024-06-24
87,5.33,2024-06-25
88,5.33,2024-06-26
89,5.33,2024-06-27
90,5.33,2024-06-28
91,5.33,2024-06-29
92,5.33,2024-06-30
93,5.33,2024-07-01
94,5.33,2024-07-02
95,5.33,2024-07-03
96,5.33,2024-07-04
97,5.33,2024-07-05
98,5.33,2024-07-06
99,5.33,2024-07-07
100,5.33,2024-07-08
101,5.33,2024-07-09
102,5.33,2024-07-10
103,5.33,2024-07-11
104,5.33,2024-07-12
105,5.33,2024-07-13
106,5.33,2024-07-14
107,5.33,2024-07-15
108,5.33,2024-07-16
109,5.33,2024-07-17
110,5.33,2024-07-18
111,5.33,2024-07-19
112,5.33,2024-07-20
113,5.33,2024-07-21
114,5.33,2024-07-22
115,5.33,2024-07-23
116,5.33,2024-07-24
117,5.33,2024-07-25
118,5.33,2024-07-26
119,5.33,2024-07-27
120,5.33,2024-07-28
121,5.33,2024-07-29
122,5.33,2024-07-30
123,5.33,2024-07-31
124,5.33,2024-08-01
125,5.33,2024-08-02
126,5.33,2024-08-03
127,5.33,2024-08-04
