,T10Y2Y,Date
0,-0.33,2024-05-06
1,-0.35,2024-05-07
2,-0.36,2024-05-08
3,-0.35,2024-05-09
4,-0.37,2024-05-10
5,-0.37,2024-05-13
6,-0.36,2024-05-14
7,-0.37,2024-05-15
8,-0.4,2024-05-16
9,-0.41,2024-05-17
10,-0.38,2024-05-20
11,-0.41,2024-05-21
12,-0.43,2024-05-22
13,-0.44,2024-05-23
14,-0.47,2024-05-24
15,-0.47,2024-05-27
16,-0.4,2024-05-28
17,-0.35,2024-05-29
18,-0.37,2024-05-30
19,-0.38,2024-05-31
20,-0.41,2024-06-03
21,-0.44,2024-06-04
22,-0.43,2024-06-05
23,-0.44,2024-06-06
24,-0.44,2024-06-07
25,-0.4,2024-06-10
26,-0.42,2024-06-11
27,-0.44,2024-06-12
28,-0.44,2024-06-13
29,-0.47,2024-06-14
30,-0.47,2024-06-17
31,-0.47,2024-06-18
32,-0.47,2024-06-19
33,-0.45,2024-06-20
34,-0.45,2024-06-21
35,-0.46,2024-06-24
36,-0.42,2024-06-25
37,-0.39,2024-06-26
38,-0.41,2024-06-27
39,-0.35,2024-06-28
40,-0.29,2024-07-01
41,-0.31,2024-07-02
42,-0.35,2024-07-03
43,-0.35,2024-07-04
44,-0.32,2024-07-05
45,-0.34,2024-07-08
46,-0.32,2024-07-09
47,-0.34,2024-07-10
48,-0.3,2024-07-11
49,-0.27,2024-07-12
50,-0.21,2024-07-15
51,-0.26,2024-07-16
52,-0.26,2024-07-17
53,-0.26,2024-07-18
54,-0.24,2024-07-19
55,-0.24,2024-07-22
56,-0.15,2024-07-23
57,-0.09,2024-07-24
58,-0.14,2024-07-25
59,-0.16,2024-07-26
60,-0.19,2024-07-29
61,-0.2,2024-07-30
62,-0.2,2024-07-31
63,-0.17,2024-08-01
64,-0.08,2024-08-02
65,-0.11,2024-08-05
66,-0.09,2024-08-06
67,-0.04,2024-08-07
68,-0.05,2024-08-08
69,-0.11,2024-08-09
70,-0.11,2024-08-12
71,-0.08,2024-08-13
72,-0.11,2024-08-14
73,-0.16,2024-08-15
74,-0.17,2024-08-16
75,-0.2,2024-08-19
76,-0.17,2024-08-20
77,-0.13,2024-08-21
78,-0.13,2024-08-22
79,-0.09,2024-08-23
80,-0.09,2024-08-26
81,0.0,2024-08-27
82,0.01,2024-08-28
83,0.0,2024-08-29
84,0.0,2024-08-30
85,0.0,2024-09-02
86,-0.04,2024-09-03
87,0.01,2024-09-04
88,-0.02,2024-09-05
89,0.06,2024-09-06
90,0.02,2024-09-09
91,0.06,2024-09-10
92,0.03,2024-09-11
93,0.04,2024-09-12
94,0.09,2024-09-13
95,0.07,2024-09-16
96,0.06,2024-09-17
97,0.09,2024-09-18
98,0.14,2024-09-19
99,0.18,2024-09-20
100,0.18,2024-09-23
101,0.25,2024-09-24
102,0.26,2024-09-25
103,0.19,2024-09-26
104,0.2,2024-09-27
105,0.15,2024-09-30
106,0.13,2024-10-01
107,0.16,2024-10-02
108,0.15,2024-10-03
109,0.05,2024-10-04
110,0.04,2024-10-07
111,0.06,2024-10-08
112,0.07,2024-10-09
113,0.11,2024-10-10
114,0.13,2024-10-11
115,0.13,2024-10-14
116,0.08,2024-10-15
117,0.09,2024-10-16
118,0.13,2024-10-17
119,0.13,2024-10-18
120,0.17,2024-10-21
121,0.17,2024-10-22
122,0.17,2024-10-23
123,0.14,2024-10-24
124,0.14,2024-10-25
125,0.16,2024-10-28
126,0.17,2024-10-29
127,0.14,2024-10-30
128,0.12,2024-10-31
129,0.16,2024-11-01
130,0.14,2024-11-04
131,0.07,2024-11-05
132,0.15,2024-11-06
133,0.1,2024-11-07
134,0.04,2024-11-08
135,0.04,2024-11-11
136,0.09,2024-11-12
137,0.17,2024-11-13
138,0.09,2024-11-14
139,0.12,2024-11-15
140,0.13,2024-11-18
141,0.12,2024-11-19
142,0.1,2024-11-20
143,0.09,2024-11-21
144,0.04,2024-11-22
145,0.06,2024-11-25
146,0.09,2024-11-26
147,0.06,2024-11-27
148,0.06,2024-11-28
149,0.05,2024-11-29
150,0.02,2024-12-02
151,0.06,2024-12-03
152,0.06,2024-12-04
153,0.02,2024-12-05
154,0.05,2024-12-06
155,0.07,2024-12-09
156,0.07,2024-12-10
157,0.11,2024-12-11
158,0.14,2024-12-12
159,0.15,2024-12-13
160,0.14,2024-12-16
161,0.15,2024-12-17
162,0.15,2024-12-18
163,0.25,2024-12-19
164,0.22,2024-12-20
165,0.29,2024-12-23
166,0.3,2024-12-24
167,0.3,2024-12-25
168,0.28,2024-12-26
169,0.31,2024-12-27
170,0.31,2024-12-30
171,0.33,2024-12-31
172,0.33,2025-01-01
173,0.32,2025-01-02
174,0.32,2025-01-03
175,0.34,2025-01-06
176,0.37,2025-01-07
177,0.39,2025-01-08
178,0.41,2025-01-09
179,0.37,2025-01-10
180,0.39,2025-01-13
181,0.41,2025-01-14
182,0.39,2025-01-15
183,0.38,2025-01-16
184,0.34,2025-01-17
185,0.34,2025-01-20
186,0.28,2025-01-21
187,0.31,2025-01-22
188,0.36,2025-01-23
189,0.36,2025-01-24
190,0.36,2025-01-27
191,0.36,2025-01-28
192,0.34,2025-01-29
193,0.34,2025-01-30
194,0.36,2025-01-31
195,0.28,2025-02-03
196,0.31,2025-02-04
197,0.26,2025-02-05
198,0.24,2025-02-06
199,0.2,2025-02-07
200,0.23,2025-02-10
201,0.25,2025-02-11
202,0.26,2025-02-12
203,0.21,2025-02-13
204,0.21,2025-02-14
205,0.21,2025-02-17
206,0.26,2025-02-18
207,0.25,2025-02-19
208,0.22,2025-02-20
209,0.23,2025-02-21
210,0.27,2025-02-24
211,0.23,2025-02-25
212,0.2,2025-02-26
213,0.22,2025-02-27
214,0.25,2025-02-28
215,0.2,2025-03-03
216,0.26,2025-03-04
217,0.29,2025-03-05
218,0.33,2025-03-06
219,0.33,2025-03-07
220,0.33,2025-03-10
221,0.34,2025-03-11
222,0.31,2025-03-12
223,0.33,2025-03-13
