,T10YFF,Date
0,-1.05,2024-07-10
1,-1.13,2024-07-11
2,-1.15,2024-07-12
3,-1.1,2024-07-15
4,-1.16,2024-07-16
5,-1.17,2024-07-17
6,-1.13,2024-07-18
7,-1.08,2024-07-19
8,-1.07,2024-07-22
9,-1.08,2024-07-23
10,-1.05,2024-07-24
11,-1.06,2024-07-25
12,-1.13,2024-07-26
13,-1.16,2024-07-29
14,-1.18,2024-07-30
15,-1.24,2024-07-31
16,-1.34,2024-08-01
17,-1.53,2024-08-02
18,-1.55,2024-08-05
19,-1.43,2024-08-06
20,-1.37,2024-08-07
21,-1.34,2024-08-08
22,-1.39,2024-08-09
23,-1.43,2024-08-12
24,-1.48,2024-08-13
25,-1.5,2024-08-14
26,-1.41,2024-08-15
27,-1.44,2024-08-16
28,-1.47,2024-08-19
29,-1.51,2024-08-20
30,-1.54,2024-08-21
31,-1.47,2024-08-22
32,-1.52,2024-08-23
33,-1.51,2024-08-26
34,-1.5,2024-08-27
35,-1.49,2024-08-28
36,-1.46,2024-08-29
37,-1.42,2024-08-30
38,-1.42,2024-09-02
39,-1.49,2024-09-03
40,-1.56,2024-09-04
41,-1.6,2024-09-05
42,-1.61,2024-09-06
43,-1.63,2024-09-09
44,-1.68,2024-09-10
45,-1.68,2024-09-11
46,-1.65,2024-09-12
47,-1.67,2024-09-13
48,-1.7,2024-09-16
49,-1.68,2024-09-17
50,-1.63,2024-09-18
51,-1.1,2024-09-19
52,-1.1,2024-09-20
53,-1.08,2024-09-23
54,-1.09,2024-09-24
55,-1.04,2024-09-25
56,-1.04,2024-09-26
57,-1.08,2024-09-27
58,-1.02,2024-09-30
59,-1.09,2024-10-01
60,-1.04,2024-10-02
61,-0.98,2024-10-03
62,-0.85,2024-10-04
63,-0.8,2024-10-07
64,-0.79,2024-10-08
65,-0.77,2024-10-09
66,-0.74,2024-10-10
67,-0.75,2024-10-11
68,-0.75,2024-10-14
69,-0.8,2024-10-15
70,-0.81,2024-10-16
71,-0.74,2024-10-17
72,-0.75,2024-10-18
73,-0.64,2024-10-21
74,-0.63,2024-10-22
75,-0.59,2024-10-23
76,-0.62,2024-10-24
77,-0.58,2024-10-25
78,-0.55,2024-10-28
79,-0.55,2024-10-29
80,-0.54,2024-10-30
81,-0.55,2024-10-31
82,-0.46,2024-11-01
83,-0.52,2024-11-04
84,-0.57,2024-11-05
85,-0.41,2024-11-06
86,-0.52,2024-11-07
87,-0.28,2024-11-08
88,-0.28,2024-11-11
89,-0.15,2024-11-12
90,-0.14,2024-11-13
91,-0.15,2024-11-14
92,-0.15,2024-11-15
93,-0.16,2024-11-18
94,-0.19,2024-11-19
95,-0.17,2024-11-20
96,-0.15,2024-11-21
97,-0.17,2024-11-22
98,-0.31,2024-11-25
99,-0.28,2024-11-26
100,-0.33,2024-11-27
101,-0.33,2024-11-28
102,-0.4,2024-11-29
103,-0.39,2024-12-02
104,-0.35,2024-12-03
105,-0.39,2024-12-04
106,-0.41,2024-12-05
107,-0.43,2024-12-06
108,-0.38,2024-12-09
109,-0.36,2024-12-10
110,-0.32,2024-12-11
111,-0.26,2024-12-12
112,-0.18,2024-12-13
113,-0.19,2024-12-16
114,-0.18,2024-12-17
115,-0.08,2024-12-18
116,0.24,2024-12-19
117,0.19,2024-12-20
118,0.26,2024-12-23
119,0.26,2024-12-24
120,0.26,2024-12-25
121,0.25,2024-12-26
122,0.29,2024-12-27
123,0.22,2024-12-30
124,0.25,2024-12-31
125,0.25,2025-01-01
126,0.24,2025-01-02
127,0.27,2025-01-03
128,0.29,2025-01-06
129,0.34,2025-01-07
130,0.34,2025-01-08
131,0.35,2025-01-09
132,0.44,2025-01-10
133,0.46,2025-01-13
134,0.45,2025-01-14
135,0.33,2025-01-15
136,0.28,2025-01-16
137,0.28,2025-01-17
138,0.28,2025-01-20
139,0.24,2025-01-21
140,0.27,2025-01-22
141,0.32,2025-01-23
142,0.3,2025-01-24
143,0.2,2025-01-27
144,0.22,2025-01-28
145,0.22,2025-01-29
146,0.19,2025-01-30
147,0.25,2025-01-31
148,0.21,2025-02-03
149,0.19,2025-02-04
150,0.1,2025-02-05
151,0.12,2025-02-06
152,0.16,2025-02-07
153,0.18,2025-02-10
154,0.21,2025-02-11
155,0.29,2025-02-12
156,0.19,2025-02-13
157,0.14,2025-02-14
158,0.14,2025-02-17
159,0.22,2025-02-18
160,0.2,2025-02-19
161,0.17,2025-02-20
162,0.09,2025-02-21
163,0.07,2025-02-24
164,-0.03,2025-02-25
165,-0.08,2025-02-26
166,-0.04,2025-02-27
167,-0.09,2025-02-28
168,-0.17,2025-03-03
169,-0.11,2025-03-04
170,-0.05,2025-03-05
171,-0.04,2025-03-06
172,-0.01,2025-03-07
173,-0.11,2025-03-10
174,-0.05,2025-03-11
175,-0.01,2025-03-12
176,-0.06,2025-03-13
177,-0.02,2025-03-14
178,-0.02,2025-03-17
179,-0.04,2025-03-18
180,-0.08,2025-03-19
181,-0.09,2025-03-20
182,-0.08,2025-03-21
183,0.01,2025-03-24
184,-0.02,2025-03-25
185,0.02,2025-03-26
186,0.05,2025-03-27
187,-0.06,2025-03-28
188,-0.1,2025-03-31
189,-0.16,2025-04-01
190,-0.13,2025-04-02
191,-0.27,2025-04-03
192,-0.32,2025-04-04
193,-0.18,2025-04-07
194,-0.07,2025-04-08
195,0.01,2025-04-09
196,0.07,2025-04-10
197,0.15,2025-04-11
198,0.05,2025-04-14
199,0.02,2025-04-15
200,-0.04,2025-04-16
201,0.01,2025-04-17
202,0.01,2025-04-18
203,0.09,2025-04-21
204,0.08,2025-04-22
205,0.07,2025-04-23
206,-0.01,2025-04-24
207,-0.04,2025-04-25
208,-0.1,2025-04-28
209,-0.14,2025-04-29
210,-0.16,2025-04-30
211,-0.08,2025-05-01
212,0.0,2025-05-02
213,0.03,2025-05-05
214,-0.03,2025-05-06
215,-0.07,2025-05-07
216,0.04,2025-05-08
217,0.04,2025-05-09
218,0.12,2025-05-12
219,0.16,2025-05-13
220,0.2,2025-05-14
221,0.12,2025-05-15
222,0.1,2025-05-16
223,0.13,2025-05-19
224,0.15,2025-05-20
225,0.25,2025-05-21
226,0.21,2025-05-22
227,0.18,2025-05-23
228,0.18,2025-05-26
229,0.1,2025-05-27
230,0.14,2025-05-28
231,0.1,2025-05-29
232,0.08,2025-05-30
233,0.13,2025-06-02
234,0.13,2025-06-03
235,0.04,2025-06-04
236,0.07,2025-06-05
237,0.18,2025-06-06
238,0.16,2025-06-09
239,0.14,2025-06-10
240,0.08,2025-06-11
241,0.03,2025-06-12
242,0.08,2025-06-13
243,0.13,2025-06-16
244,0.06,2025-06-17
245,0.05,2025-06-18
246,0.05,2025-06-19
247,0.05,2025-06-20
248,0.01,2025-06-23
249,-0.03,2025-06-24
250,-0.04,2025-06-25
251,-0.07,2025-06-26
252,-0.04,2025-06-27
253,-0.09,2025-06-30
254,-0.07,2025-07-01
255,-0.03,2025-07-02
256,0.02,2025-07-03
257,0.02,2025-07-04
258,0.07,2025-07-07
