,DFF,Date
0,5.33,2024-08-26
1,5.33,2024-08-27
2,5.33,2024-08-28
3,5.33,2024-08-29
4,5.33,2024-08-30
5,5.33,2024-08-31
6,5.33,2024-09-01
7,5.33,2024-09-02
8,5.33,2024-09-03
9,5.33,2024-09-04
10,5.33,2024-09-05
11,5.33,2024-09-06
12,5.33,2024-09-07
13,5.33,2024-09-08
14,5.33,2024-09-09
15,5.33,2024-09-10
16,5.33,2024-09-11
17,5.33,2024-09-12
18,5.33,2024-09-13
19,5.33,2024-09-14
20,5.33,2024-09-15
21,5.33,2024-09-16
22,5.33,2024-09-17
23,5.33,2024-09-18
24,4.83,2024-09-19
25,4.83,2024-09-20
26,4.83,2024-09-21
27,4.83,2024-09-22
28,4.83,2024-09-23
29,4.83,2024-09-24
30,4.83,2024-09-25
31,4.83,2024-09-26
32,4.83,2024-09-27
33,4.83,2024-09-28
34,4.83,2024-09-29
35,4.83,2024-09-30
36,4.83,2024-10-01
37,4.83,2024-10-02
38,4.83,2024-10-03
39,4.83,2024-10-04
40,4.83,2024-10-05
41,4.83,2024-10-06
42,4.83,2024-10-07
43,4.83,2024-10-08
44,4.83,2024-10-09
45,4.83,2024-10-10
46,4.83,2024-10-11
47,4.83,2024-10-12
48,4.83,2024-10-13
49,4.83,2024-10-14
50,4.83,2024-10-15
51,4.83,2024-10-16
52,4.83,2024-10-17
53,4.83,2024-10-18
54,4.83,2024-10-19
55,4.83,2024-10-20
56,4.83,2024-10-21
57,4.83,2024-10-22
58,4.83,2024-10-23
59,4.83,2024-10-24
60,4.83,2024-10-25
61,4.83,2024-10-26
62,4.83,2024-10-27
63,4.83,2024-10-28
64,4.83,2024-10-29
65,4.83,2024-10-30
66,4.83,2024-10-31
67,4.83,2024-11-01
68,4.83,2024-11-02
69,4.83,2024-11-03
70,4.83,2024-11-04
71,4.83,2024-11-05
72,4.83,2024-11-06
73,4.83,2024-11-07
74,4.58,2024-11-08
75,4.58,2024-11-09
76,4.58,2024-11-10
77,4.58,2024-11-11
78,4.58,2024-11-12
79,4.58,2024-11-13
80,4.58,2024-11-14
81,4.58,2024-11-15
82,4.58,2024-11-16
83,4.58,2024-11-17
84,4.58,2024-11-18
85,4.58,2024-11-19
86,4.58,2024-11-20
87,4.58,2024-11-21
88,4.58,2024-11-22
89,4.58,2024-11-23
90,4.58,2024-11-24
91,4.58,2024-11-25
92,4.58,2024-11-26
93,4.58,2024-11-27
94,4.58,2024-11-28
95,4.58,2024-11-29
96,4.58,2024-11-30
97,4.58,2024-12-01
98,4.58,2024-12-02
99,4.58,2024-12-03
100,4.58,2024-12-04
101,4.58,2024-12-05
102,4.58,2024-12-06
103,4.58,2024-12-07
104,4.58,2024-12-08
105,4.58,2024-12-09
106,4.58,2024-12-10
107,4.58,2024-12-11
108,4.58,2024-12-12
109,4.58,2024-12-13
110,4.58,2024-12-14
111,4.58,2024-12-15
112,4.58,2024-12-16
113,4.58,2024-12-17
114,4.58,2024-12-18
115,4.33,2024-12-19
116,4.33,2024-12-20
117,4.33,2024-12-21
118,4.33,2024-12-22
119,4.33,2024-12-23
120,4.33,2024-12-24
121,4.33,2024-12-25
122,4.33,2024-12-26
123,4.33,2024-12-27
124,4.33,2024-12-28
125,4.33,2024-12-29
126,4.33,2024-12-30
127,4.33,2024-12-31
128,4.33,2025-01-01
129,4.33,2025-01-02
130,4.33,2025-01-03
131,4.33,2025-01-04
132,4.33,2025-01-05
133,4.33,2025-01-06
134,4.33,2025-01-07
135,4.33,2025-01-08
136,4.33,2025-01-09
137,4.33,2025-01-10
138,4.33,2025-01-11
139,4.33,2025-01-12
140,4.33,2025-01-13
141,4.33,2025-01-14
142,4.33,2025-01-15
143,4.33,2025-01-16
144,4.33,2025-01-17
145,4.33,2025-01-18
146,4.33,2025-01-19
147,4.33,2025-01-20
148,4.33,2025-01-21
149,4.33,2025-01-22
150,4.33,2025-01-23
151,4.33,2025-01-24
152,4.33,2025-01-25
153,4.33,2025-01-26
154,4.33,2025-01-27
155,4.33,2025-01-28
156,4.33,2025-01-29
157,4.33,2025-01-30
158,4.33,2025-01-31
159,4.33,2025-02-01
160,4.33,2025-02-02
161,4.33,2025-02-03
162,4.33,2025-02-04
163,4.33,2025-02-05
164,4.33,2025-02-06
165,4.33,2025-02-07
166,4.33,2025-02-08
167,4.33,2025-02-09
168,4.33,2025-02-10
169,4.33,2025-02-11
170,4.33,2025-02-12
171,4.33,2025-02-13
172,4.33,2025-02-14
173,4.33,2025-02-15
174,4.33,2025-02-16
175,4.33,2025-02-17
176,4.33,2025-02-18
177,4.33,2025-02-19
178,4.33,2025-02-20
179,4.33,2025-02-21
180,4.33,2025-02-22
181,4.33,2025-02-23
182,4.33,2025-02-24
183,4.33,2025-02-25
184,4.33,2025-02-26
185,4.33,2025-02-27
186,4.33,2025-02-28
187,4.33,2025-03-01
188,4.33,2025-03-02
189,4.33,2025-03-03
190,4.33,2025-03-04
191,4.33,2025-03-05
192,4.33,2025-03-06
193,4.33,2025-03-07
194,4.33,2025-03-08
195,4.33,2025-03-09
196,4.33,2025-03-10
197,4.33,2025-03-11
198,4.33,2025-03-12
199,4.33,2025-03-13
200,4.33,2025-03-14
201,4.33,2025-03-15
202,4.33,2025-03-16
203,4.33,2025-03-17
204,4.33,2025-03-18
205,4.33,2025-03-19
206,4.33,2025-03-20
207,4.33,2025-03-21
208,4.33,2025-03-22
209,4.33,2025-03-23
210,4.33,2025-03-24
211,4.33,2025-03-25
212,4.33,2025-03-26
213,4.33,2025-03-27
214,4.33,2025-03-28
215,4.33,2025-03-29
216,4.33,2025-03-30
217,4.33,2025-03-31
218,4.33,2025-04-01
219,4.33,2025-04-02
220,4.33,2025-04-03
221,4.33,2025-04-04
222,4.33,2025-04-05
223,4.33,2025-04-06
224,4.33,2025-04-07
225,4.33,2025-04-08
226,4.33,2025-04-09
227,4.33,2025-04-10
228,4.33,2025-04-11
229,4.33,2025-04-12
230,4.33,2025-04-13
231,4.33,2025-04-14
232,4.33,2025-04-15
233,4.33,2025-04-16
234,4.33,2025-04-17
235,4.33,2025-04-18
236,4.33,2025-04-19
237,4.33,2025-04-20
238,4.33,2025-04-21
239,4.33,2025-04-22
240,4.33,2025-04-23
241,4.33,2025-04-24
242,4.33,2025-04-25
243,4.33,2025-04-26
244,4.33,2025-04-27
245,4.33,2025-04-28
246,4.33,2025-04-29
247,4.33,2025-04-30
248,4.33,2025-05-01
249,4.33,2025-05-02
250,4.33,2025-05-03
251,4.33,2025-05-04
252,4.33,2025-05-05
253,4.33,2025-05-06
254,4.33,2025-05-07
255,4.33,2025-05-08
256,4.33,2025-05-09
257,4.33,2025-05-10
258,4.33,2025-05-11
259,4.33,2025-05-12
260,4.33,2025-05-13
261,4.33,2025-05-14
262,4.33,2025-05-15
263,4.33,2025-05-16
264,4.33,2025-05-17
265,4.33,2025-05-18
266,4.33,2025-05-19
267,4.33,2025-05-20
268,4.33,2025-05-21
269,4.33,2025-05-22
270,4.33,2025-05-23
271,4.33,2025-05-24
272,4.33,2025-05-25
273,4.33,2025-05-26
274,4.33,2025-05-27
275,4.33,2025-05-28
276,4.33,2025-05-29
277,4.33,2025-05-30
278,4.33,2025-05-31
279,4.33,2025-06-01
280,4.33,2025-06-02
281,4.33,2025-06-03
282,4.33,2025-06-04
283,4.33,2025-06-05
284,4.33,2025-06-06
285,4.33,2025-06-07
286,4.33,2025-06-08
287,4.33,2025-06-09
288,4.33,2025-06-10
289,4.33,2025-06-11
290,4.33,2025-06-12
291,4.33,2025-06-13
292,4.33,2025-06-14
293,4.33,2025-06-15
294,4.33,2025-06-16
295,4.33,2025-06-17
296,4.33,2025-06-18
297,4.33,2025-06-19
298,4.33,2025-06-20
299,4.33,2025-06-21
300,4.33,2025-06-22
301,4.33,2025-06-23
302,4.33,2025-06-24
303,4.33,2025-06-25
304,4.33,2025-06-26
305,4.33,2025-06-27
306,4.33,2025-06-28
307,4.33,2025-06-29
308,4.33,2025-06-30
309,4.33,2025-07-01
310,4.33,2025-07-02
311,4.33,2025-07-03
312,4.33,2025-07-04
313,4.33,2025-07-05
314,4.33,2025-07-06
315,4.33,2025-07-07
316,4.33,2025-07-08
317,4.33,2025-07-09
318,4.33,2025-07-10
319,4.33,2025-07-11
320,4.33,2025-07-12
321,4.33,2025-07-13
322,4.33,2025-07-14
323,4.33,2025-07-15
324,4.33,2025-07-16
325,4.33,2025-07-17
326,4.33,2025-07-18
327,4.33,2025-07-19
328,4.33,2025-07-20
329,4.33,2025-07-21
330,4.33,2025-07-22
331,4.33,2025-07-23
